year,round,pick,club,player_name,recruited_from
2019,1,11,Gold Coast,Sam Flanders,Gippsland Power
2019,1,12,Melbourne,Kysaiah Pickett,Woodville-West Torrens
2019,1,13,Hawthorn,Will Day,West Adelaide
2019,1,14,Port Adelaide,Miles Bergman,Sandringham Dragons
2019,1,15,Western Bulldogs,Cody Weightman,Dandenong Stingrays
2019,1,16,Geelong,Cooper Stephens,Geelong Falcons
2019,1,17,Carlton,Brodie Kemp,Bendigo Pioneers
2019,1,18,Port Adelaide,Mitch Georgiades,Subiaco
2019,1,19,Geelong,Sam De Koning,Dandenong Stingrays
2019,1,20,Carlton,Sam Philp,Northern Knights
2019,1,21,Richmond,Thomson Dow,Bendigo Pioneers
2019,0,22,Brisbane Lions,Deven Robertson,Perth
2019,2,23,Port Adelaide,Dylan Williams,Oakleigh Chargers
2019,2,24,Adelaide,Harry Schoenberg,Woodville-West Torrens
2019,2,25,Port Adelaide,Jackson Mead,Woodville-West Torrens
2019,2,26,Sydney,Will Gould,Glenelg
2019,2,27,Gold Coast,Jeremy Sharp,East Fremantle
2019,2,28,Adelaide,Josh Worrell,Sandringham Dragons
2019,2,29,Hawthorn,Finn Maginness,Sandringham Dragons
2019,2,30,Essendon,Harrison Jones,Calder Cannons
2019,2,31,North Melbourne,Charlie Comben,Gippsland Power
2019,2,32,Melbourne,Trent Rivers,East Fremantle
2019,2,33,Brisbane Lions,Brock Smith,Gippsland Power
2019,2,34,North Melbourne,Jack Mahony,Sandringham Dragons
2019,2,35,North Melbourne,Flynn Perez,Bendigo Pioneers
2019,2,36,Sydney,Elijah Taylor,Perth
2019,2,37,Brisbane Lions,Keidean Coleman,Brisbane Lions
2019,2,38,Essendon,Nick Bryan,Oakleigh Chargers
2019,2,39,Sydney,Chad Warner,East Fremantle
2019,2,40,Collingwood,Jay Rantall,GWV Rebels
2019,2,41,Geelong,Francis Evans,Calder Cannons
2019,2,42,Adelaide,Ronin O'Connor,Claremont
2019,2,43,Richmond,Noah Cumberland,Brisbane Lions
2019,2,44,Richmond,Will Martyn,Brisbane Lions
2019,3,45,Collingwood,Trent Bianco,Oakleigh Chargers
2019,3,46,Richmond,Hugo Ralphsmith,Sandringham Dragons
2019,3,47,Carlton,Sam Ramsay,Calder Cannons
2019,3,48,Adelaide,Lachlan Gollant,Calder Cannons
2019,3,49,West Coast,Callum Jamieson,Claremont
2019,3,50,Geelong,Cameron Taheny,Norwood
2019,3,51,Greater Western Sydney,Jake Riccardi,Werribee
2019,3,52,St Kilda,Ryan Byrnes,Sandringham Dragons
2019,3,53,Western Bulldogs,Louis Butler,Sandringham Dragons
2019,3,54,Richmond,Bigoa Nyuon,Dandenong Stingrays
2019,4,55,Collingwood,Trey Ruscoe,East Fremantle
2019,4,56,Essendon,Ned Cahill,Dandenong Stingrays
2019,4,57,Hawthorn,Josh Morris,Woodville-West Torrens
2019,4,58,West Coast,Ben Johnson,West Perth
2019,4,59,Brisbane Lions,Jaxon Prior,West Perth
2019,4,60,Gold Coast,Jy Farrar,Adelaide
2019,4,61,Fremantle,Michael Frederick,Woodville-West Torrens
2019,4,62,Western Bulldogs,Riley Garcia,Swan Districts
2019,5,63,Essendon,Lachlan Johnson,Oakleigh Chargers
2019,5,64,St Kilda,Leo Connolly,Gippsland Power
2019,5,65,Greater Western Sydney,Thomas Hutchesson,Adelaide
2020,1,1,Western Bulldogs,Jamarra Ugle-Hagan,Oakleigh Chargers
2020,1,2,Adelaide,Riley Thilthorpe,West Adelaide
2020,1,3,North Melbourne,Will Phillips,Oakleigh Chargers
2020,1,4,Sydney,Logan McDonald,Perth
2020,1,5,Sydney,Braeden Campbell,Pennant Hills
2020,1,6,Hawthorn,Denver Grainger-Barras,Swan Districts
2020,1,7,Gold Coast,Elijah Hollands,Murray Bushrangers
2020,1,8,Essendon,Nik Cox,Northern Knights
2020,1,9,Essendon,Archie Perkins,Sandringham Dragons
2020,1,10,Essendon,Zach Reid,Gippsland Power
2020,1,11,Adelaide,Luke Pedlar,Glenelg
2020,1,12,Greater Western Sydney,Tanner Bruhn,Geelong Falcons
2020,1,13,North Melbourne,Tom Powell,Sturt
2020,1,14,Fremantle,Heath Chapman,West Perth
2020,0,15,Greater Western Sydney,Conor Stone,Oakleigh Chargers
2020,1,16,Port Adelaide,Lachie Jones,Woodville-West Torrens
2020,1,17,Collingwood,Oliver Henry,Geelong Falcons
2020,1,18,Greater Western Sydney,Ryan Angwin,Gippsland Power
2020,1,19,Collingwood,Finlay Macrae,Oakleigh Chargers
2020,1,20,Geelong,Max Holmes,Sandringham Dragons
2020,1,21,Melbourne,Jake Bowey +,Sandringham Dragons
2020,1,22,Melbourne,Bailey Laurie,Oakleigh Chargers
2020,1,23,Collingwood,Reef McInnes,Oakleigh Chargers
2020,1,24,Brisbane Lions,Blake Coleman,Morningside
2020,1,25,Adelaide,Brayden Cook,South Adelaide
2020,1,26,St Kilda,Matthew McLeod-Allison,Calder Cannons
2020,2,27,Fremantle,Nathan O'Driscoll,Perth
2020,2,28,Adelaide,Sam Berry,Gippsland Power
2020,2,29,Hawthorn,Seamus Mitchell,Bendigo Pioneers
2020,2,30,Collingwood,Caleb Poulter,Woodville-West Torrens
2020,2,31,Collingwood,Liam McMahon,Northern Knights
2020,2,32,Sydney,Errol Gulden,UNSW-Eastern Suburbs Bulldogs
2020,2,33,Geelong,Shannon Neale,South Fremantle
2020,2,34,Melbourne,Fraser Rosman,Sandringham Dragons
2020,2,35,Hawthorn,Connor Downie,Eastern Ranges
2020,2,36,North Melbourne,Charlie Lazzaro,Geelong Falcons
2020,2,37,Carlton,Corey Durdin,Central District
2020,2,38,Adelaide,James Rowe,Woodville-West Torrens
2020,2,39,Essendon,Josh Eyre,Calder Cannons
2020,2,40,Richmond,Samson Ryan,Western Magpies
2020,2,41,Carlton,Jack Carroll,East Fremantle
2020,2,42,North Melbourne,Phoenix Spicer,South Adelaide
2020,3,43,Brisbane Lions,Harry Sharp,GWV Rebels
2020,3,44,Collingwood,Beau McCreery,South Adelaide
2020,3,45,St Kilda,Tom Highmore,South Adelaide
2020,3,46,Hawthorn,Tyler Brockman,Subiaco
2020,3,47,Geelong,Nick Stevens,GWV Rebels
2020,3,48,Brisbane Lions,Henry Smith,Woodville-West Torrens
2020,3,49,Port Adelaide,Ollie Lord,Sandringham Dragons
2020,3,50,Fremantle,Brandon Walker,East Fremantle
2020,3,51,Richmond,Maurice Rioli Jr.,Oakleigh Chargers
2020,4,52,West Coast,Luke Edwards,Glenelg
2020,4,53,Essendon,Cody Brand,Calder Cannons
2020,4,54,Fremantle,Joel Western,Claremont
2020,4,55,Western Bulldogs,Dominic Bedendo,Murray Bushrangers
2020,4,56,North Melbourne,Eddie Ford,Western Jets
2020,4,57,West Coast,Isiah Winder,Peel Thunder
2020,4,58,Greater Western Sydney,Cameron Fleeton,Geelong Falcons
2020,4,59,Greater Western Sydney,Jacob Wehr,Woodville-West Torrens
2021,1,1,North Melbourne,Jason Horne-Francis,South Adelaide
2021,1,2,Western Bulldogs,Sam Darcy,Oakleigh Chargers
2021,1,3,Greater Western Sydney,Finn Callaghan,Sandringham Dragons
2021,1,4,Collingwood,Nick Daicos,Oakleigh Chargers
2021,1,5,Gold Coast,Mac Andrew,Dandenong Stingrays
2021,1,6,Adelaide,Josh Rachele,Murray Bushrangers
2021,1,7,Hawthorn,Josh Ward,Northern Knights
2021,1,8,Fremantle,Jye Amiss,East Perth
2021,1,9,Richmond,Josh Gibcus,GWV Rebels
2021,1,10,Fremantle,Neil Erasmus,Subiaco
2021,1,11,St Kilda,Nasiah Wanganeen-Milera,Glenelg
2021,1,12,Port Adelaide,Josh Sinn,Sandringham Dragons
2021,1,13,Essendon,Ben Hobbs,GWV Rebels
2021,1,14,West Coast,Campbell Chesser,Sandringham Dragons
2021,1,15,Greater Western Sydney,Leek Aleer,Central District
2021,1,16,Brisbane Lions,Darcy Wilmot,Northern Knights
2021,1,17,Richmond,Tom Brown,Murray Bushrangers
2021,1,18,Sydney,Angus Sheldrick,Claremont
2021,1,19,Melbourne,Jacob van Rooyen,Claremont
2021,1,20,Brisbane Lions,Kai Lohmann,GWV Rebels
2021,2,21,Fremantle,Matthew Johnson,Subiaco
2021,2,22,North Melbourne,Josh Goater,Calder Cannons
2021,2,23,Hawthorn,Sam Butler,GWV Rebels
2021,2,24,Geelong,Toby Conway,Geelong Falcons
2021,2,25,Geelong,Mitch Knevitt,Geelong Falcons
2021,2,26,Hawthorn,Connor MacDonald,Dandenong Stingrays
2021,2,27,Carlton,Jesse Motlop,South Fremantle
2021,2,28,Richmond,Tyler Sonsie,Eastern Ranges
2021,2,29,Richmond,Sam Banks,Tasmania Devils
2021,2,30,Richmond,Judson Clarke,Dandenong Stingrays
2021,2,31,West Coast,Brady Hough,Peel Thunder
2021,2,32,Geelong,James Willis,North Adelaide
2021,2,33,St Kilda,Mitchito Owens,Sandringham Dragons
2021,2,34,Sydney,Matthew Roberts,South Adelaide
2021,2,35,North Melbourne,Paul Curtis,Western Jets
2021,2,36,Adelaide,Jake Soligo,Eastern Ranges
2021,2,37,West Coast,Rhett Bazzo,Swan Districts
2021,2,38,North Melbourne,Miller Bergman,Dandenong Stingrays
2021,2,39,Melbourne,Blake Howes,Sandringham Dragons
2021,3,40,Sydney,Corey Warner,East Fremantle
2021,3,41,Brisbane Lions,James Tunstill,East Perth
2021,3,42,Greater Western Sydney,Josh Fahey,Queanbeyan Tigers
2021,3,43,Western Bulldogs,Arthur Jones,Claremont
2021,3,44,Adelaide,Zac Taylor,Calder Cannons
2021,3,45,Collingwood,Arlo Draper,South Adelaide
2021,3,46,Essendon,Alastair Lord,Norwood
2021,3,47,St Kilda,Marcus Windhager,Sandringham Dragons
2021,3,48,Geelong,Flynn Kroeger,Eastern Ranges
2021,3,49,Collingwood,Cooper Murley,Norwood
2021,3,50,Essendon,Garrett McDonagh,Richmond
2021,3,51,St Kilda,Oscar Adams,Glenelg
2021,3,52,Collingwood,Harvey Harrison,North Adelaide
2021,4,53,Hawthorn,Jai Serong,Gippsland Power
2021,4,54,Fremantle,Eric 'Roy' Benning,Claremont
2021,4,55,Port Adelaide,Hugh Jackson,North Adelaide
2021,4,56,Port Adelaide,Dante Visentini,Sandringham Dragons
2021,4,57,West Coast,Jack Williams,East Fremantle
2021,4,58,Sydney,Lachlan Rankin,Oakleigh Chargers
2021,4,59,North Melbourne,Jackson Archer,Northern Knights
2021,4,60,Port Adelaide,Jase Burgoyne,Woodville-West Torrens
2021,4,61,Western Bulldogs,Luke Cleary,Sandringham Dragons
2021,4,62,West Coast,Greg Clark,Subiaco
2021,4,63,Gold Coast,Charlie Constable,Geelong
2021,4,64,Geelong,Cooper Whyte,Geelong Falcons
2021,4,65,Melbourne,Taj Woewodin,East Fremantle
2022,1,1,Greater Western Sydney,Aaron Cadman,Greater Western Victoria Rebels
2022,1,2,Brisbane Lions,Will Ashcroft,Sandringham Dragons
2022,1,3,North Melbourne,Harry Sheezel,Sandringham Dragons
2022,1,4,North Melbourne,George Wardlaw,Oakleigh Chargers
2022,1,5,Essendon,Elijah Tsatas,Oakleigh Chargers
2022,1,6,Gold Coast,Bailey Humphrey,Gippsland Power
2022,1,7,Hawthorn,Cameron Mackenzie,Sandringham Dragons
2022,1,8,Geelong,Jhye Clark,Geelong Falcons
2022,1,9,West Coast,Reuben Ginbey,East Perth
2022,1,10,St Kilda,Mattaes Phillipou,Woodville-West Torrens
2022,1,11,Carlton,Oliver Hollands,Murray Bushrangers
2022,1,12,Brisbane Lions,Jaspa Fletcher,Sherwood Magpies
2022,1,13,Western Bulldogs,Jedd Busslinger,East Perth
2022,1,14,West Coast,Elijah Hewett,Swan Districts
2022,1,15,Melbourne,Matthew Jefferson,Oakleigh Chargers
2022,1,16,Greater Western Sydney,Harry Rowston,Calder Cannons
2022,1,17,Adelaide,Max Michalanney,Norwood
2022,1,18,Hawthorn,Josh Weddle,Oakleigh Chargers
2022,1,19,Collingwood,Ed Allan,Claremont
2022,1,20,Sydney,Jacob Konstanty,Gippsland Power
2022,1,21,Greater Western Sydney,Darcy Jones,Swan Districts
2022,2,22,Greater Western Sydney,Max Gruzewski,Oakleigh Chargers
2022,2,23,West Coast,Harry Barnett,West Adelaide
2022,2,24,Western Bulldogs,Charlie Clarke,Sandringham Dragons
2022,2,25,Essendon,Lewis Hayes,Eastern Ranges
2022,2,26,North Melbourne,Brayden George,Murray Bushrangers
2022,2,27,Sydney,Cooper Vickery,Gippsland Power
2022,2,28,Collingwood,Jakob Ryan,Glenelg
2022,2,29,West Coast,Coby Burgiel,Gippsland Power
2022,2,30,Carlton,Lachie Cowan,Tasmania Devils
2022,2,31,St Kilda,James van Es,Greater Western Victoria Rebels
2022,2,32,Carlton,Jaxon Binns,Dandenong Stingrays
2022,2,33,Fremantle,Hugh Davies,Claremont
2022,2,34,Greater Western Sydney,Toby McMullin,Sandringham Dragons
2022,2,35,St Kilda,Olli Hotton,Sandringham Dragons
2022,2,36,Port Adelaide,Tom McCallum,Tasmania Devils
2022,2,37,Hawthorn,Henry Hustwaite,Dandenong Stingrays
2022,2,38,Melbourne,Jed Adams,Peel Thunder
2022,3,39,Western Bulldogs,Harvey Gallagher,Bendigo Pioneers
2022,3,40,Sydney,Caleb Mitchell,Murray Bushrangers
2022,3,41,Fremantle,Tom Emmett,Sturt
2022,3,42,Fremantle,Max Knobel,Gippsland Power
2022,3,43,Adelaide,Billy Dowling,North Adelaide
2022,3,44,St Kilda,Isaac Keeler,North Adelaide
2022,3,45,Essendon,Alwyn Davey Jr.,Oakleigh Chargers
2022,3,46,Hawthorn,Jack O'Sullivan,Oakleigh Chargers
2022,3,47,Carlton,Harry Lemmey,West Adelaide
2022,3,48,Collingwood,Joe Richards,Wangaratta
2022,3,49,Richmond,Kaleb Smith,East Fremantle
2022,3,50,Adelaide,Hugh Bond,Greater Western Victoria Rebels
2022,3,51,Hawthorn,Bailey Macdonald,Oakleigh Chargers
2022,3,52,Geelong,Phoenix Foster,Norwood
2022,4,53,Port Adelaide,Thomas Scully,West Adelaide
2022,4,54,Essendon,Jayden Davey,Oakleigh Chargers
2022,4,55,Richmond,Steely Green,South Fremantle
2022,4,56,North Melbourne,Cooper Harvey,Northern Knights
2022,4,57,Fremantle,Corey Wagner,Port Melbourne
2022,4,58,West Coast,Noah Long,Bendigo Pioneers
2022,4,59,Port Adelaide,Kyle Marshall,South Adelaide
2023,1,1,West Coast,Harley Reid,Bendigo Pioneers
2023,1,2,North Melbourne,Colby McKercher,Tasmania Devils
2023,1,3,Gold Coast,Jed Walter,Palm Beach Currumbin
2023,1,4,North Melbourne,Zane Duursma,Gippsland Power
2023,1,5,Hawthorn,Nick Watson,Eastern Ranges
2023,1,6,Western Bulldogs,Ryley Sanders,Sandringham Dragons
2023,1,7,Melbourne,Caleb Windsor,Eastern Ranges
2023,1,8,Adelaide,Daniel Curtin,Claremont
2023,1,9,Gold Coast,Ethan Read,Palm Beach Currumbin
2023,1,10,Essendon,Nate Caddy,Northern Knights
2023,1,11,Geelong,Connor O'Sullivan,Murray Bushrangers
2023,1,12,Greater Western Sydney,Phoenix Gothard,Murray Bushrangers
2023,1,13,Melbourne,Koltyn Tholstrup,Subiaco
2023,1,14,Gold Coast,Jake Rogers,Broadbeach
2023,1,15,Western Bulldogs,Jordan Croft,Calder Cannons
2023,1,16,Sydney,Will Green,Northern Knights
2023,1,17,Greater Western Sydney,James Leake,Tasmania Devils
2023,1,18,St Kilda,Darcy Wilson,Murray Bushrangers
2023,1,19,Hawthorn,Will McCabe,Central District
2023,1,20,North Melbourne,Taylor Goad,South Adelaide
2023,1,21,Adelaide,Charlie Edwards,Sandringham Dragons
2023,1,22,North Melbourne,Wil Dawson,Gippsland Power
2023,1,23,North Melbourne,Riley Hardeman,Swan Districts
2023,1,24,Sydney,Caiden Cleary,Sydney University
2023,1,25,Collingwood,Harry DeMattia,Dandenong Stingrays
2023,1,26,Gold Coast,Will Graham,Palm Beach Currumbin
2023,1,27,Adelaide,Oscar Ryan,Murray Bushrangers
2023,1,28,St Kilda,Lance Collard,Subiaco
2023,1,29,Carlton,Ashton Moir,Glenelg
2023,2,30,West Coast,Archer Reid,Gippsland Power
2023,2,31,Brisbane Lions,Logan Morris,Western Jets
2023,2,32,Geelong,Mitchell Edwards,Peel Thunder
2023,2,33,St Kilda,Angus Hastie,Geelong Falcons
2023,2,34,Carlton,Billy Wilson,Dandenong Stingrays
2023,2,35,Fremantle,Cooper Simpson,Dandenong Stingrays
2023,2,36,Geelong,Shaun Mannagh,Werribee
2023,2,37,Collingwood,Tew Jiath,Gippsland Power
2023,2,38,West Coast,Clay Hall,Peel Thunder
2023,2,39,Essendon,Luamon Lual,Greater Western Victoria Rebels
2023,2,40,Richmond,Kane McAuliffe,North Adelaide
2023,2,41,Fremantle,Ollie Murphy,Sandringham Dragons
2023,2,42,Brisbane Lions,Luke Lloyd,Sandringham Dragons
2023,2,43,Richmond,Liam Fawcett,Central District
2023,2,44,Greater Western Sydney,Joe Fonti,Claremont
2023,3,45,Western Bulldogs,Joel Freijah,Greater Western Victoria Rebels
2023,3,46,Hawthorn,Bodie Ryan,Glenelg
2023,3,47,Western Bulldogs,Lachlan Smith,Gippsland Power
2023,3,48,Port Adelaide,Thomas Anastasopoulos,Geelong Falcons
2023,3,49,West Coast,Harvey Johnston,Sandringham Dragons
2023,3,50,St Kilda,Hugo Garcia,Calder Cannons
2023,3,51,Brisbane Lions,Zane Zakostelsky,Claremont
2023,3,52,Port Adelaide,Lachlan Charleson,Greater Western Victoria Rebels
2023,4,53,Sydney,Patrick Snell,Wilston Grange
2023,4,54,Essendon,Archie Roberts,Sandringham Dragons
2023,4,55,Western Bulldogs,Aiden O'Driscoll,Perth
2023,4,56,Hawthorn,Calsher Dear,Sandringham Dragons
2023,4,57,Port Adelaide,Will Lorenz,Oakleigh Chargers
2023,4,58,Geelong,George Stevens,Greater Western Victoria Rebels
2023,4,59,Greater Western Sydney,Harvey Thomas,Oakleigh Chargers
2023,5,60,Fremantle,Jack Delean,South Adelaide
2023,5,61,Geelong,Oliver Wiltshire,Barwon Heads
2023,5,62,St Kilda,Arie Schoenmaker,Tasmania Devils
2023,5,63,Geelong,Lawson Humphries,Swan Districts
2023,5,64,Brisbane Lions,Reece Torrent,Peel Thunder
2024,1,1,Richmond,Sam Lalor,Greater Western Victoria Rebels
2024,1,2,North Melbourne,Finn O'Sullivan,Oakleigh Chargers
2024,1,3,Carlton,Jagga Smith,Oakleigh Chargers
2024,1,4,Adelaide,Sid Draper,South Adelaide
2024,1,5,Brisbane Lions,Levi Ashcroft,Sandringham Dragons
2024,1,6,Melbourne,Harvey Langford,Dandenong Stingrays
2024,1,7,Richmond,Josh Smillie,Eastern Ranges
2024,1,8,St Kilda,Tobie Travaglia,Bendigo Pioneers
2024,1,9,Gold Coast,Leo Lombard,Broadbeach
2024,1,10,St Kilda,Alix Tauru,Gippsland Power
2024,1,11,Melbourne,Xavier Lindsay,Gippsland Power
2024,1,12,Richmond,Taj Hotton,Sandringham Dragons
2024,1,13,Essendon,Isaac Kako,Calder Cannons
2024,1,14,Richmond,Jonty Faull,Greater Western Victoria Rebels
2024,1,15,Port Adelaide,Joe Berry,Murray Bushrangers
2024,1,16,West Coast,Bo Allan,Peel Thunder
2024,1,17,Fremantle,Murphy Reid,Sandringham Dragons
2024,1,18,Greater Western Sydney,Oliver Hannaford,Greater Western Victoria Rebels
2024,1,19,Greater Western Sydney,Harrison Oliver,Sandringham Dragons
2024,1,20,Western Bulldogs,Cooper Hynes,Dandenong Stingrays
2024,1,21,Richmond,Luke Trainor,Sandringham Dragons
2024,1,22,Sydney,Jesse Dattoli,Northern Knights
2024,1,23,Richmond,Harry Armstrong,Sandringham Dragons
2024,1,24,Greater Western Sydney,Cody Angove,Claremont
2024,1,25,Brisbane Lions,Sam Marshall,Sandringham Dragons
2024,0,26,Sydney,Ned Bowman,Norwood
2024,0,27,North Melbourne,Matt Whitlock,Murray Bushrangers
2024,2,28,Richmond,Thomas Sims,Northern Knights
2024,2,29,Western Bulldogs,Lachie Jaques,Geelong Falcons
2024,2,30,West Coast,Jobe Shanahan,Bendigo Pioneers
2024,2,31,Western Bulldogs,Josh Dolan,Sandringham Dragons
2024,2,32,St Kilda,James Barrat,Bendigo Pioneers
2024,2,33,Port Adelaide,Jack Whitlock,Murray Bushrangers
2024,2,34,Fremantle,Charlie Nicholls,Central District
2024,2,35,Hawthorn,Noah Mraz,Dandenong Stingrays
2024,2,36,Greater Western Sydney,Jack Ough,Greater Western Victoria Rebels
2024,2,37,Essendon,Kayle Gerreyn,West Perth
2024,2,38,Port Adelaide,Christian Moraes,Eastern Ranges
2024,2,39,Essendon,Angus Clarke,Glenelg
2024,2,40,Carlton,Harry O'Farrell,Calder Cannons
2024,3,41,Sydney,Riley Bice,Werribee
2024,3,42,Brisbane Lions,Ty Gallop,Maroochydore
2024,3,43,Carlton,Ben Camporeale,Glenelg
2024,3,44,Geelong,Jay Polkinghorne,Norwood
2024,3,45,St Kilda,Hugh Boxshall,Claremont
2024,3,46,West Coast,Tom Gross,Oakleigh Chargers
2024,3,47,Collingwood,Joel Cochran,UNSW-Eastern Suburbs
2024,3,48,West Coast,Lucca Grego,Western Jets
2024,3,49,Gold Coast,Cooper Bell,Belconnen
2024,3,50,Collingwood,Charlie West,Woodville-West Torrens
2024,3,51,Western Bulldogs,Sam Davidson,Richmond
2024,3,52,Geelong,Jacob Molier,Sturt
2024,3,53,St Kilda,Alex Dodson,Sturt
2024,3,54,Carlton,Lucas Camporeale,Glenelg
2024,3,55,Sydney,Riak Andrew,Dandenong Stingrays
2024,3,56,Collingwood,Will Hayes,Claremont
2024,4,57,North Melbourne,Luke Urquhart,East Fremantle
2024,4,58,Richmond,Jasper Alger,Oakleigh Chargers
2024,4,59,Adelaide,Tyler Welsh,Woodville-West Torrens
2024,4,60,St Kilda,Patrick Said,Calder Cannons
2024,4,61,Essendon,Rhys Unwin,Greater Western Victoria Rebels
2024,4,62,Western Bulldogs,Luke Kennedy,Sandringham Dragons
2024,4,63,Fremantle,Jaren Carr,South Fremantle
2024,4,64,Hawthorn,Cody Anderson,Eastern Ranges
2024,4,65,West Coast,Hamish Davis,Claremont
2024,4,66,Geelong,Lennox Hofmann,Sandringham Dragons
2024,5,67,North Melbourne,River Stevens,Geelong Falcons
2024,5,68,Melbourne,Aidan Johnson,Werribee
2024,5,69,Geelong,Keighton Matofai-Forbes,Western Jets
2024,5,70,Essendon,Zak Johnson,Northern Knights
2024,5,71,Greater Western Sydney,Logan Smith,Queanbeyan
2025,1,1,West Coast,Willem Duursma,Gippsland Power
2025,1,2,Gold Coast,Zeke Uwland,Burleigh
2025,1,3,Carlton,Harry Dean,Murray Bushrangers
2025,1,4,West Coast,Cooper Duff-Tytler,Calder Cannons
2025,1,5,Gold Coast,Dylan Patterson,Palm Beach-Currumbin
2025,1,6,Brisbane Lions,Daniel Annable,Redland-Victoria Point
2025,1,7,Richmond,Sam Cumming,North Adelaide
2025,1,8,Richmond,Sam Grlj,Oakleigh Chargers
2025,1,9,Essendon,Sullivan Robey,Eastern Ranges
2025,1,10,Essendon,Jacob Farrow,West Perth
2025,1,11,Melbourne,Xavier Taylor,Eastern Ranges
2025,1,12,Melbourne,Latrelle Pickett,Glenelg
2025,1,13,Essendon,Dyson Sharp,Central District
2025,1,14,Sydney,Harry Kyle,UNSW-Eastern Suburbs
2025,1,15,Greater Western Sydney,Oskar Taylor,Eastern Ranges
2025,1,16,North Melbourne,Lachy Dovaston,Eastern Ranges
2025,1,17,Gold Coast,Jai Murray,Burleigh
2025,1,18,Gold Coast,Beau Adinsall,Burleigh
2025,1,19,West Coast,Josh Lindsay,Geelong Falcons
2025,1,20,Hawthorn,Cameron Nairn,Central District
2025,1,21,Western Bulldogs,Lachlan Carmichael,North Shore Bombers
2025,1,22,Adelaide,Mitch Marsh,West Adelaide
2025,1,23,Hawthorn,Aidan Schubert,Central District
2025,1,24,Geelong,Harley Barker,Sturt
2025,1,25,Fremantle,Adam Sweid,Calder Cannons
2025,2,26,North Melbourne,Blake Thredgold,Sturt
2025,2,27,Western Bulldogs,Louis Emmett,Oakleigh Chargers
2025,2,28,Gold Coast,Avery Thomas,Tasmania Devils
2025,2,29,West Coast,Sam Allen,Oakleigh Chargers
2025,2,30,Melbourne,Thomas Matthews,Gippsland Power
2025,2,31,Richmond,Zane Peucker,Woodville-West Torrens
2025,2,32,Collingwood,Tyan Prindable,Coorparoo
2025,2,33,Geelong,Hunter Holmes,Oakleigh Chargers
2025,2,34,Hawthorn,Jack Dalton,Sandringham Dragons
2025,2,35,Sydney,Jevan Phillipou,Woodville-West Torrens
2025,2,36,Essendon,Max Kondogiannis,Oakleigh Chargers
2025,3,37,Collingwood,Samuel Swadling,West Perth
2025,3,38,Brisbane Lions,Koby Evans,Perth
2025,3,39,West Coast,Tylah Williams,Swan Districts
2025,3,40,Fremantle,Tobyn Murray,Geelong
2025,3,41,St Kilda,Charlie Banfield,Claremont
2025,3,42,Sydney,Billy Cootee,Norwood
2025,3,43,Brisbane Lions,Cody Curtin,Claremont
2025,3,44,Brisbane Lions,Tai Hayes,Southport
2025,3,45,Carlton,Talor Byrne,Greater Western Victoria Rebels
2025,3,46,Gold Coast,Koby Coulson,Broadbeach
2025,3,47,Carlton,Jack Ison,Oakleigh Chargers
2025,3,48,North Melbourne,Hugo Mikunda,Geelong Falcons
2025,3,49,Sydney,Max King,Cardiff Hawks
2025,3,50,Adelaide,Archie Ludowyke,Sandringham Dragons
2025,3,51,Greater Western Sydney,Finnegan Davis,Western Jets
2025,3,52,St Kilda,Kye Fincher,Sandringham Dragons
2025,3,53,Essendon,Hussein El Achkar,Calder Cannons
2025,3,54,Richmond,Noah Roberts-Thomson,Sturt
2025,3,55,Collingwood,Zac McCarthy,Oakleigh Chargers
2025,4,56,Hawthorn,Matthew LeRay,Central District
2025,4,57,Collingwood,Angus Anderson,Sturt
2025,5,58,St Kilda,Ryan Byrnes,St Kilda
2025,5,59,Greater Western Sydney,Jake Stringer,Greater Western Sydney
2025,6,60,Western Bulldogs,Will Darcy,Oakleigh Chargers
