team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Adelaide,2026,1,St Kilda,7,W,11,12,4,6,18,,1.0,,2,,3,5.0,5,,3.0,,6,14,,,1,1.0,1.0,72,2026-04-12
Adelaide,2026,2,Brisbane Lions,8,L,11,8,2,4,12,,,,2,,2,,3,,,,5,9,,,3,,,74,2026-04-26
