team,year,games_played,opponent,round,result,jersey_num,kicks,marks,handballs,disposals,goals,behinds,hit_outs,tackles,rebound_50s,inside_50s,clearances,clangers,free_kicks_for,free_kicks_against,brownlow_votes,contested_possessions,uncontested_possessions,contested_marks,marks_inside_50,one_percenters,bounces,goal_assist,percentage_of_game_played,date
Brisbane Lions,2025,1,West Coast,3,W,28,5,2,3,8,2,1,,2,,1,,2,2,,,4,4,,1,2,,,69,2025-03-15
Brisbane Lions,2025,2↑,Richmond,5,W,28,2,,1,3,,1,,,,1,,,,,,2,1,,,,,,16,2025-03-29
